Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781884727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781884728,10,,Aggregated,0.000000,0.000000,650,940,940,940,960,960,960,960,960,960,960,8,0,640,755.6253499787999,632.8395999735221,956.9593999767676,22600.875
1781884729,30,,Aggregated,0.000000,0.000000,640,920,930,940,960,960,960,960,960,960,960,17,0,640,745.0142058557557,620.1867000199854,959.1710000531748,21295.117647058825
1781884730,40,,Aggregated,7.000000,0.000000,650,930,940,940,960,960,970,970,970,970,970,30,0,650,731.1904966443157,153.85409991722554,967.3335999250412,28213.033333333333
1781884731,50,,Aggregated,8.000000,0.000000,650,920,930,940,950,960,970,970,970,970,970,44,0,650,664.7515931690577,153.85409991722554,967.3335999250412,21997.0
1781884732,60,,Aggregated,9.333333,0.000000,640,720,930,940,960,980,1000,1100,1100,1100,1100,65,0,640,623.3406722993375,153.85409991722554,1053.428899962455,25162.476923076923
1781884733,70,,Aggregated,10.750000,0.000000,620,650,720,920,950,970,1000,1100,1100,1100,1100,94,0,620,549.7179691422176,152.11449994239956,1053.428899962455,22580.787234042553
1781884734,80,,Aggregated,12.000000,0.000000,610,630,680,920,940,960,1000,1000,1100,1100,1100,124,0,610,515.6653411235781,152.11449994239956,1053.428899962455,21058.370967741936
1781884735,90,,Aggregated,15.500000,0.000000,530,630,650,720,940,960,980,1000,1100,1100,1100,155,0,530,505.4694729000931,152.11449994239956,1053.428899962455,21983.587096774194
1781884736,100,,Aggregated,17.285714,0.000000,470,620,640,670,940,950,980,1000,1100,1100,1100,190,0,470,479.63848157577513,152.11449994239956,1053.428899962455,20848.094736842104
1781884737,110,,Aggregated,19.125000,0.000000,470,620,640,670,940,960,1000,1000,1100,1100,1100,233,0,470,471.3236102969246,152.11449994239956,1056.9549999199808,21489.875536480686
1781884738,120,,Aggregated,20.777778,0.000000,460,610,630,640,930,960,1000,1000,1100,1100,1100,281,0,460,441.80813060370787,152.11449994239956,1056.9549999199808,21332.04982206406
1781884739,130,,Aggregated,22.700000,0.000000,460,560,630,640,940,960,1000,1000,1100,1100,1100,329,0,460,432.9440848014422,151.61129995249212,1056.9549999199808,21045.85714285714
1781884740,140,,Aggregated,27.000000,0.000000,460,520,630,640,930,960,1000,1000,1100,1100,1100,381,0,460,424.35086902910524,151.61129995249212,1056.9549999199808,21435.976377952757
1781884741,150,,Aggregated,30.800000,0.000000,460,500,620,640,930,960,1000,1000,1100,1100,1100,442,0,460,416.87660339542316,151.61129995249212,1056.9549999199808,21301.113122171944
1781884742,150,,Aggregated,34.900000,0.000000,460,500,620,640,930,960,1000,1000,1100,1100,1100,503,0,460,409.1253497037911,151.61129995249212,1056.9549999199808,21203.24055666004
1781884743,150,,Aggregated,39.400000,0.000000,190,490,610,630,920,960,1000,1000,1100,1100,1100,562,0,190,394.7690880801065,151.14560001529753,1056.9549999199808,20986.311387900358
1781884744,150,,Aggregated,43.500000,0.000000,180,480,520,620,910,950,1000,1000,1100,1100,1100,627,0,180,382.301581819821,151.14560001529753,1056.9549999199808,20819.014354066985
1781884745,150,,Aggregated,46.600000,0.000000,170,470,510,620,720,950,990,1000,1100,1100,1100,684,0,170,374.10434751586894,150.82330000586808,1056.9549999199808,21114.88450292398
1781884746,150,,Aggregated,50.300000,0.000000,170,470,500,570,670,950,990,1000,1100,1100,1100,751,0,170,364.19554034724814,150.82330000586808,1056.9549999199808,20835.800266311584
1781884747,150,,Aggregated,52.700000,0.000000,170,470,490,520,660,940,980,1000,1100,1100,1100,814,0,170,356.4909081089457,150.82330000586808,1056.9549999199808,20708.91891891892
1781884748,150,,Aggregated,56.300000,0.000000,170,470,490,510,650,940,980,1000,1100,1100,1100,885,0,170,346.51927728900466,150.82330000586808,1056.9549999199808,20203.06440677966
1781884749,150,,Aggregated,58.100000,0.000000,170,470,480,500,640,940,970,1000,1100,1100,1100,950,0,170,339.31816147407517,150.82330000586808,1056.9549999199808,20033.904210526314
1781884750,150,,Aggregated,60.600000,0.000000,170,460,480,490,640,930,970,1000,1100,1100,1100,1029,0,170,332.11697891207035,150.82330000586808,1056.9549999199808,19933.60544217687
1781884751,150,,Aggregated,62.400000,0.000000,170,460,470,490,640,930,970,1000,1100,1100,1100,1086,0,170,328.63355920923203,150.82330000586808,1056.9549999199808,20015.594843462248
1781884752,150,,Aggregated,64.500000,0.000000,170,460,470,490,630,930,960,1000,1100,1100,1100,1155,0,170,322.48713749005293,150.82330000586808,1056.9549999199808,19660.79826839827
1781884753,150,,Aggregated,64.400000,0.000000,160,460,470,480,630,920,960,1000,1100,1100,1100,1216,0,160,318.8005541947189,150.82330000586808,1056.9549999199808,19633.083881578947
1781884754,150,,Aggregated,65.400000,0.000000,160,460,470,480,620,920,960,1000,1100,1100,1100,1276,0,160,317.29259420115847,150.82330000586808,1056.9549999199808,19980.42789968652
1781884755,150,,Aggregated,65.300000,0.000000,160,460,470,480,620,730,960,990,1100,1100,1100,1352,0,160,313.94250532596703,150.7229000562802,1056.9549999199808,20060.55399408284
1781884756,150,,Aggregated,64.900000,0.000000,160,460,470,480,620,720,960,990,1100,1100,1100,1412,0,160,311.0613581451895,150.7229000562802,1056.9549999199808,19948.971671388103
1781884757,150,,Aggregated,66.400000,0.000000,160,460,470,480,610,680,960,990,1100,1100,1100,1481,0,160,308.6308413240989,150.7229000562802,1056.9549999199808,19903.700202565833
1781884758,150,,Aggregated,65.800000,0.000000,160,460,470,480,560,670,960,990,1100,1100,1100,1539,0,160,307.05189857104835,150.7229000562802,1056.9549999199808,19921.844054580895
1781884759,150,,Aggregated,66.900000,0.000000,160,460,470,480,530,670,950,980,1100,1100,1100,1605,0,160,304.2554692217987,150.7229000562802,1056.9549999199808,19799.990031152647
1781884760,150,,Aggregated,65.100000,0.000000,160,460,470,470,520,660,950,980,1100,1100,1100,1675,0,160,302.5073533742897,150.7229000562802,1056.9549999199808,19919.072835820894
1781884761,150,,Aggregated,64.600000,0.000000,160,460,470,470,520,650,950,980,1100,1100,1100,1739,0,160,300.08559310050975,150.7229000562802,1056.9549999199808,19796.115583668776
1781884762,150,,Aggregated,64.700000,0.000000,160,460,470,470,510,650,950,970,1100,1100,1100,1804,0,160,298.64135033326085,150.7229000562802,1056.9549999199808,19819.7477827051
1781884763,150,,Aggregated,65.200000,0.000000,160,460,470,470,510,640,950,970,1100,1100,1100,1867,0,160,297.4208042324991,150.7022000150755,1056.9549999199808,19935.174611676488
1781884764,150,,Aggregated,64.900000,0.000000,160,460,470,470,510,640,940,970,1100,1100,1100,1936,0,160,295.59619695358055,150.7022000150755,1056.9549999199808,19914.542871900827
1781884765,150,,Aggregated,65.000000,0.000000,160,460,470,470,500,640,940,970,1100,1100,1100,2004,0,160,293.44360783521665,150.7022000150755,1056.9549999199808,19708.089321357285
1781884766,150,,Aggregated,65.500000,0.000000,160,460,470,470,510,640,940,970,1100,1100,1100,2062,0,160,292.7857953937075,150.7022000150755,1056.9549999199808,19772.855480116392
1781884767,150,,Aggregated,65.300000,0.000000,160,460,470,470,500,640,940,970,1100,1100,1100,2131,0,160,292.12576757488466,150.7022000150755,1056.9549999199808,19828.61191928672
1781884768,150,,Aggregated,64.900000,0.000000,160,460,470,470,500,640,940,960,1100,1100,1100,2210,0,160,290.38886258023587,150.7022000150755,1056.9549999199808,19793.41402714932
1781884769,150,,Aggregated,64.600000,0.000000,160,460,470,470,500,640,940,960,1100,1100,1100,2264,0,160,289.3470835698914,150.7022000150755,1056.9549999199808,19801.515459363956
1781884770,150,,Aggregated,66.900000,0.000000,160,460,470,470,500,630,940,960,1100,1100,1100,2330,0,160,288.0963718891344,150.7022000150755,1056.9549999199808,19796.80643776824
1781884771,150,,Aggregated,66.300000,0.000000,160,460,470,470,500,630,940,960,1100,1100,1100,2396,0,160,287.12903071865975,150.7022000150755,1056.9549999199808,19793.228714524208
1781884772,150,,Aggregated,65.600000,0.000000,160,460,470,470,500,630,940,960,1100,1100,1100,2475,0,160,286.9771900616887,150.7022000150755,1056.9549999199808,19880.597979797978
1781884773,150,,Aggregated,65.900000,0.000000,160,460,470,470,500,630,940,960,1100,1100,1100,2534,0,160,286.3136149967959,150.7022000150755,1056.9549999199808,19932.40726124704
1781884774,150,,Aggregated,66.900000,0.000000,160,220,470,470,500,630,940,960,1100,1100,1100,2599,0,160,285.0523362452757,150.7022000150755,1056.9549999199808,19884.30781069642
1781884775,150,,Aggregated,66.300000,0.000000,160,270,470,470,500,620,930,960,1100,1100,1100,2667,0,160,285.02143183388733,150.7022000150755,1056.9549999199808,20049.634045744282
1781884776,150,,Aggregated,66.900000,0.000000,160,210,470,470,500,620,930,960,1100,1100,1100,2728,0,160,284.32136766881035,150.7022000150755,1056.9549999199808,20032.832478005865
1781884777,150,,Aggregated,66.900000,0.000000,160,460,470,470,500,620,930,960,1100,1100,1100,2798,0,160,285.34647165852573,150.7022000150755,1056.9549999199808,20299.673695496782
1781884778,150,,Aggregated,66.900000,0.000000,160,460,470,470,500,620,930,960,1100,1100,1100,2870,0,160,284.9256427529047,150.7022000150755,1056.9549999199808,20396.348780487806
1781884779,150,,Aggregated,67.100000,0.000000,160,460,470,470,500,620,930,960,1100,1100,1100,2934,0,160,285.0119498300118,150.7022000150755,1056.9549999199808,20521.696659850033
1781884780,150,,Aggregated,65.800000,0.000000,160,270,470,470,490,620,930,960,1100,1100,1100,2999,0,160,283.91550093418454,150.7022000150755,1056.9549999199808,20450.569523174392
1781884781,150,,Aggregated,67.500000,0.000000,160,240,470,470,490,620,920,960,1000,1100,1100,3074,0,160,283.36711522469284,150.7022000150755,1056.9549999199808,20522.24202992843
1781884782,150,,Aggregated,66.400000,0.000000,160,280,470,470,490,620,920,960,1000,1100,1100,3133,0,160,283.92024832451284,150.7022000150755,1056.9549999199808,20405.707309288224
