Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781705864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781705865,10,,Aggregated,0.000000,0.000000,630,630,630,630,640,640,640,640,640,640,640,6,0,630,631.0797666665167,626.4933000202291,641.4370999555103,38.833333333333336
1781705866,20,,Aggregated,0.000000,0.000000,630,650,940,940,960,970,970,970,970,970,970,16,0,630,729.7234999969078,614.8821999668144,965.1034999988042,15134.3125
1781705867,40,,Aggregated,0.000000,0.000000,630,650,930,940,950,960,970,970,970,970,970,24,0,630,726.9868791651485,461.595100001432,965.1034999988042,18162.291666666668
1781705868,50,,Aggregated,3.000000,0.000000,630,850,930,940,960,1000,1100,1100,1100,1100,1100,35,0,630,687.5635371427052,204.59310000296682,1059.7694999887608,19396.457142857143
1781705869,60,,Aggregated,5.333333,0.000000,640,870,930,940,1100,1300,1300,1300,1300,1300,1300,57,0,640,695.3787087756945,171.79990001022816,1296.0018999874592,19613.0
1781705870,70,,Aggregated,6.250000,0.000000,640,880,940,950,1200,1200,1300,1300,1300,1300,1300,80,0,640,691.5385550055362,153.4263999783434,1296.0018999874592,22525.525
1781705871,80,,Aggregated,7.000000,0.000000,630,820,930,940,1100,1200,1300,1300,1300,1300,1300,108,0,630,616.7568981526764,153.4263999783434,1296.0018999874592,19865.962962962964
1781705872,90,,Aggregated,10.000000,0.000000,620,640,880,930,960,1200,1300,1300,1300,1300,1300,143,0,620,564.0856020996783,153.22670002933592,1296.0018999874592,18782.755244755244
1781705873,100,,Aggregated,11.571429,0.000000,470,630,820,920,950,1100,1200,1300,1300,1300,1300,174,0,470,521.083173564844,152.60370000032708,1296.0018999874592,17150.649425287356
1781705874,110,,Aggregated,14.000000,0.000000,470,630,640,870,950,1100,1200,1300,1300,1300,1300,214,0,470,495.7290205614376,152.41749997949228,1296.0018999874592,16958.635514018693
1781705875,120,,Aggregated,16.111111,0.000000,460,620,630,670,940,1000,1200,1300,1300,1300,1300,256,0,460,475.81758828027887,152.41749997949228,1296.0018999874592,17285.34765625
1781705876,130,,Aggregated,17.600000,0.000000,460,620,630,640,940,960,1200,1200,1300,1300,1300,310,0,460,452.35261290236525,152.07890002056956,1296.0018999874592,16535.87419354839
1781705877,140,,Aggregated,22.000000,0.000000,460,610,630,640,930,950,1200,1200,1300,1300,1300,360,0,460,438.4121758321675,151.6399999964051,1296.0018999874592,16746.430555555555
1781705878,150,,Aggregated,25.000000,0.000000,460,500,630,640,930,950,1100,1200,1300,1300,1300,413,0,460,432.30987651207084,151.6399999964051,1296.0018999874592,17160.888619854722
1781705879,150,,Aggregated,29.500000,0.000000,460,480,630,640,930,960,1100,1200,1300,1300,1300,468,0,460,424.35042863165955,151.6399999964051,1296.0018999874592,17095.202991452992
1781705880,150,,Aggregated,34.000000,0.000000,250,470,620,630,930,950,1100,1200,1300,1300,1300,534,0,230,404.5011265909043,151.6399999964051,1296.0018999874592,16793.814606741573
1781705881,150,,Aggregated,38.100000,0.000000,190,470,610,630,920,950,1100,1200,1300,1300,1300,591,0,190,393.4818478843848,151.6399999964051,1296.0018999874592,16987.580372250424
1781705882,150,,Aggregated,41.500000,0.000000,170,470,480,620,880,950,990,1200,1300,1300,1300,661,0,170,379.5987078666394,151.6399999964051,1296.0018999874592,16896.02269288956
1781705883,150,,Aggregated,46.000000,0.000000,160,470,480,610,860,940,980,1200,1300,1300,1300,719,0,160,372.3920226700718,151.6399999964051,1296.0018999874592,17178.941585535467
1781705884,150,,Aggregated,48.600000,0.000000,160,470,480,520,670,940,970,1200,1300,1300,1300,784,0,160,362.2569156885925,151.6399999964051,1296.0018999874592,17008.496173469386
1781705885,150,,Aggregated,51.900000,0.000000,160,470,470,480,650,940,970,1100,1300,1300,1300,849,0,160,353.3067352180144,151.6399999964051,1296.0018999874592,16808.44758539458
1781705886,150,,Aggregated,54.500000,0.000000,160,470,470,480,640,930,970,1100,1300,1300,1300,911,0,160,347.23123117460193,151.6399999964051,1296.0018999874592,16864.064763995608
1781705887,150,,Aggregated,56.700000,0.000000,160,470,470,480,640,930,960,1100,1300,1300,1300,977,0,160,342.5609910950144,151.6399999964051,1296.0018999874592,17112.880245649947
1781705888,150,,Aggregated,59.700000,0.000000,160,470,470,480,630,930,960,1100,1300,1300,1300,1033,0,160,337.9269550817713,151.6399999964051,1296.0018999874592,17098.16069699903
1781705889,150,,Aggregated,60.400000,0.000000,160,470,470,470,630,930,960,1100,1300,1300,1300,1104,0,160,334.45452672068325,151.6399999964051,1296.0018999874592,17379.122282608696
1781705890,150,,Aggregated,61.600000,0.000000,160,460,470,470,630,930,960,1100,1300,1300,1300,1171,0,160,328.6974950462208,151.6399999964051,1296.0018999874592,17153.286080273272
1781705891,150,,Aggregated,62.100000,0.000000,160,460,470,470,630,920,960,1000,1300,1300,1300,1237,0,160,325.7949763127673,151.6399999964051,1296.0018999874592,17309.53354890865
1781705892,150,,Aggregated,63.100000,0.000000,160,460,470,470,620,920,950,1000,1300,1300,1300,1298,0,160,323.17617110841127,151.6399999964051,1296.0018999874592,17397.403697996917
1781705893,150,,Aggregated,63.600000,0.000000,160,460,470,470,620,870,950,990,1300,1300,1300,1365,0,160,319.4896939185434,151.6399999964051,1296.0018999874592,17326.211721611722
1781705894,150,,Aggregated,64.300000,0.000000,160,460,470,470,620,860,950,980,1300,1300,1300,1424,0,160,317.4752757717051,151.6399999964051,1296.0018999874592,17400.450842696628
1781705895,150,,Aggregated,63.800000,0.000000,160,460,470,470,610,730,950,980,1300,1300,1300,1492,0,160,314.25761822976256,151.6399999964051,1296.0018999874592,17292.977882037532
1781705896,150,,Aggregated,64.500000,0.000000,160,460,470,470,540,670,950,970,1300,1300,1300,1560,0,160,312.2825087171618,151.6399999964051,1296.0018999874592,17369.06217948718
1781705897,150,,Aggregated,64.500000,0.000000,160,460,470,470,490,650,950,970,1300,1300,1300,1623,0,160,310.1761358588112,151.6399999964051,1296.0018999874592,17362.014171287738
1781705898,150,,Aggregated,64.000000,0.000000,160,460,470,470,490,650,950,970,1300,1300,1300,1690,0,160,307.0061062716124,151.6399999964051,1296.0018999874592,17189.72721893491
1781705899,150,,Aggregated,64.500000,0.000000,160,460,470,470,480,640,940,970,1300,1300,1300,1763,0,160,305.12874673802264,151.6399999964051,1296.0018999874592,17252.322178105504
1781705900,150,,Aggregated,64.500000,0.000000,160,460,470,470,480,640,940,970,1300,1300,1300,1824,0,160,301.9870930371294,151.6399999964051,1296.0018999874592,17006.979714912282
1781705901,150,,Aggregated,65.400000,0.000000,160,460,470,470,480,640,940,970,1300,1300,1300,1896,0,160,301.0262607594727,151.6399999964051,1296.0018999874592,17172.21360759494
1781705902,150,,Aggregated,66.000000,0.000000,160,460,470,470,480,640,940,960,1300,1300,1300,1956,0,160,300.41011405919113,151.6399999964051,1296.0018999874592,17321.798568507158
1781705903,150,,Aggregated,65.100000,0.000000,160,460,470,470,480,630,940,960,1300,1300,1300,2021,0,160,299.76756254315677,151.6399999964051,1296.0018999874592,17476.11677387432
1781705904,150,,Aggregated,65.700000,0.000000,160,460,470,470,480,630,940,960,1300,1300,1300,2088,0,160,298.43320622564613,151.5528000309132,1296.0018999874592,17501.168582375478
1781705905,150,,Aggregated,65.500000,0.000000,160,460,470,470,480,630,940,960,1300,1300,1300,2161,0,160,297.18992096208825,151.5528000309132,1296.0018999874592,17556.100416473855
1781705906,150,,Aggregated,65.800000,0.000000,160,460,470,470,480,630,930,960,1300,1300,1300,2226,0,160,295.73596626199986,151.5528000309132,1296.0018999874592,17521.538185085356
1781705907,150,,Aggregated,65.800000,0.000000,160,460,470,470,480,630,930,960,1300,1300,1300,2290,0,160,294.25860471580194,151.5528000309132,1296.0018999874592,17473.15633187773
1781705908,150,,Aggregated,66.900000,0.000000,160,460,470,470,480,630,930,960,1300,1300,1300,2358,0,160,292.7687991940682,151.5125999576412,1296.0018999874592,17423.613231552165
1781705909,150,,Aggregated,66.800000,0.000000,160,460,470,470,480,630,930,960,1300,1300,1300,2439,0,160,291.31685953246307,151.5125999576412,1296.0018999874592,17401.88601886019
1781705910,150,,Aggregated,66.700000,0.000000,160,460,470,470,480,630,930,960,1300,1300,1300,2494,0,160,290.69778011211736,151.5125999576412,1296.0018999874592,17450.582999198075
1781705911,150,,Aggregated,66.800000,0.000000,160,460,470,470,480,620,930,950,1300,1300,1300,2564,0,160,288.8281259359256,151.5125999576412,1296.0018999874592,17308.094773790952
1781705912,150,,Aggregated,67.300000,0.000000,160,460,470,470,480,620,930,950,1300,1300,1300,2639,0,160,287.8797876088982,151.5125999576412,1296.0018999874592,17335.570670708603
1781705913,150,,Aggregated,66.700000,0.000000,160,460,460,470,480,620,930,950,1300,1300,1300,2695,0,160,286.61967773637986,151.5125999576412,1296.0018999874592,17252.333951762525
1781705914,150,,Aggregated,66.700000,0.000000,160,460,460,470,480,620,930,950,1300,1300,1300,2760,0,160,286.0082497824054,151.5125999576412,1296.0018999874592,17304.308695652173
1781705915,150,,Aggregated,68.400000,0.000000,160,460,460,470,470,620,930,950,1300,1300,1300,2833,0,160,285.06880917733,151.5125999576412,1296.0018999874592,17306.6053653371
1781705916,150,,Aggregated,67.400000,0.000000,160,460,460,470,470,610,930,950,1300,1300,1300,2899,0,160,284.19345046550023,151.5125999576412,1296.0018999874592,17291.936184891343
1781705917,150,,Aggregated,67.300000,0.000000,160,460,460,470,470,610,920,950,1300,1300,1300,2956,0,160,283.817340121651,151.5125999576412,1296.0018999874592,17350.55852503383
1781705918,150,,Aggregated,67.300000,0.000000,160,460,460,470,470,600,920,950,1200,1300,1300,3042,0,160,282.9488406639127,151.35150001151487,1296.0018999874592,17375.75180802104
1781705919,150,,Aggregated,67.100000,0.000000,160,460,460,470,470,560,920,950,1200,1300,1300,3088,0,160,282.8961075127701,151.35150001151487,1296.0018999874592,17456.738989637306
