Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781884666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781884667,5,,Aggregated,0.000000,0.000000,670,670,980,980,980,980,980,980,980,980,980,3,0,670,772.0318666348854,661.0005999682471,982.2877999395132,17152.333333333332
1781884668,10,,Aggregated,0.000000,0.000000,680,680,980,980,1000,1000,1000,1000,1000,1000,1000,8,0,670,746.8457499780925,638.9107999857515,1005.55370002985,12889.875
1781884669,20,,Aggregated,0.000000,0.000000,670,680,930,940,980,1000,1000,1000,1000,1000,1000,15,0,670,686.9911266257986,152.06249989569187,1005.55370002985,17221.866666666665
1781884670,25,,Aggregated,2.000000,0.000000,650,680,920,930,980,1000,1000,1000,1000,1000,1000,20,0,640,623.5831199563108,152.06249989569187,1005.55370002985,12918.15
1781884671,30,,Aggregated,3.333333,0.000000,620,650,680,680,940,1000,1000,1000,1000,1000,1000,31,0,620,552.0388967462725,152.06249989569187,1005.55370002985,13373.258064516129
1781884672,35,,Aggregated,4.000000,0.000000,620,650,680,920,980,1000,1000,1000,1000,1000,1000,44,0,620,571.7923204409254,152.06249989569187,1020.9562000818551,18876.477272727272
1781884673,40,,Aggregated,4.800000,0.000000,620,630,660,680,940,1000,1000,1000,1000,1000,1000,58,0,620,529.4476706807598,152.06249989569187,1020.9562000818551,18821.120689655174
1781884674,45,,Aggregated,6.000000,0.000000,620,630,660,680,930,1000,1000,1000,1000,1000,1000,76,0,490,524.1403342040844,152.06249989569187,1020.9562000818551,21247.342105263157
1781884675,50,,Aggregated,6.857143,0.000000,470,630,650,680,930,980,1000,1000,1000,1000,1000,91,0,470,498.78345274463663,152.06249989569187,1020.9562000818551,21206.725274725275
1781884676,55,,Aggregated,8.125000,0.000000,470,620,640,670,920,940,1000,1000,1000,1000,1000,110,0,470,472.0314163629982,152.06249989569187,1020.9562000818551,20896.072727272727
1781884677,60,,Aggregated,9.000000,0.000000,470,620,640,680,930,980,1000,1000,1000,1000,1000,131,0,470,474.90109465767466,152.06249989569187,1037.3207000084221,20765.6106870229
