Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782001357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782001358,2,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,710,710.8460500021465,707.0584000321105,714.6336999721825,6345.5
1782001359,6,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,4,0,630,668.8443250022829,620.1806000899523,714.6336999721825,3173.75
1782001360,8,,Aggregated,0.000000,0.000000,660,660,710,710,710,710,710,710,710,710,710,6,0,650,664.0410333444985,620.1806000899523,714.6336999721825,6421.5
1782001361,10,,Aggregated,1.000000,0.000000,640,650,660,710,710,710,710,710,710,710,710,10,0,630,572.034340002574,155.46849998645484,714.6336999721825,6455.7
1782001362,12,,Aggregated,1.333333,0.000000,630,640,650,660,710,710,710,710,710,710,710,14,0,620,497.1211999987385,154.66959995683283,714.6336999721825,6477.5
1782001363,14,,Aggregated,1.500000,0.000000,620,630,640,650,710,710,710,710,710,710,710,19,0,620,436.0730578926833,154.66959995683283,714.6336999721825,6159.473684210527
1782001364,16,,Aggregated,2.400000,0.000000,320,630,640,650,660,710,710,710,710,710,710,26,0,310,405.00668076296836,154.66959995683283,714.6336999721825,5545.423076923077
1782001365,18,,Aggregated,2.833333,0.000000,300,630,630,640,650,710,710,710,710,710,710,33,0,300,380.83805150888634,153.4823999973014,714.6336999721825,5192.515151515152
1782001366,20,,Aggregated,2.857143,0.000000,310,630,630,640,650,710,710,710,710,710,710,40,0,300,387.88547750154976,151.8679999280721,714.6336999721825,4974.975
1782001367,20,,Aggregated,3.500000,0.000000,300,620,630,630,650,670,710,710,710,710,710,49,0,300,366.496451020868,151.8679999280721,714.6336999721825,4906.530612244898
1782001368,20,,Aggregated,4.000000,0.000000,300,620,630,630,650,670,710,710,710,710,710,54,0,200,352.55046111221117,151.8679999280721,714.6336999721825,4964.277777777777
1782001369,20,,Aggregated,4.300000,0.000000,310,320,620,630,650,660,710,710,710,710,710,65,0,310,343.3541323058307,151.8679999280721,714.6336999721825,5844.892307692307
1782001370,20,,Aggregated,5.100000,0.000000,310,320,620,630,640,660,710,710,710,710,710,73,0,310,333.8846123286153,151.8679999280721,714.6336999721825,6174.397260273972
1782001371,20,,Aggregated,5.600000,0.000000,310,320,620,630,640,660,710,710,710,710,710,79,0,310,326.34665063122594,151.8679999280721,714.6336999721825,6244.632911392405
1782001372,20,,Aggregated,6.400000,0.000000,300,310,320,620,630,650,710,710,710,710,710,92,0,200,307.32730543367444,151.8679999280721,714.6336999721825,5832.04347826087
1782001373,20,,Aggregated,7.100000,0.000000,300,310,320,620,630,650,710,710,710,710,710,96,0,300,306.1009593742104,151.8679999280721,714.6336999721825,6039.03125
1782001374,20,,Aggregated,7.200000,0.000000,300,310,320,340,630,650,670,710,710,710,710,105,0,300,302.4543695240503,151.8679999280721,714.6336999721825,6352.771428571428
