Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781705054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781705055,2,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,690,704.5970500039402,685.0838999962434,724.1102000116371,27.0
1781705056,4,,Aggregated,0.000000,0.000000,770,770,780,780,780,780,780,780,780,780,780,4,0,720,737.5342750019627,685.0838999962434,775.5372999818064,9470.0
1781705057,6,,Aggregated,0.000000,0.000000,690,720,770,770,780,780,780,780,780,780,780,7,0,690,624.923971431729,158.48199999891222,775.5372999818064,5419.571428571428
1781705058,8,,Aggregated,1.000000,0.000000,690,720,770,770,780,780,780,780,780,780,780,8,0,640,624.8919874997227,158.48199999891222,775.5372999818064,4743.0
1781705059,12,,Aggregated,1.666667,0.000000,640,690,770,770,780,780,780,780,780,780,780,12,0,630,533.5347499979738,155.71849996922538,776.2308000237681,6367.0
1781705060,14,,Aggregated,1.750000,0.000000,630,690,770,770,780,780,780,780,780,780,780,18,0,620,519.4665722212651,154.54409999074414,781.2050000065938,8561.333333333334
1781705061,16,,Aggregated,1.800000,0.000000,620,690,770,770,780,780,780,780,780,780,780,22,0,620,481.9533727237616,154.54409999074414,781.2050000065938,7892.409090909091
1781705062,18,,Aggregated,2.000000,0.000000,310,630,690,720,780,780,780,780,780,780,780,32,0,310,423.48687187040923,154.48849997483194,781.2050000065938,5450.03125
1781705063,20,,Aggregated,2.571429,0.000000,310,620,640,720,780,780,780,780,780,780,780,37,0,310,408.3928567533558,153.89339998364449,781.3942999928258,5783.891891891892
1781705064,20,,Aggregated,2.750000,0.000000,310,620,630,690,780,780,790,790,790,790,790,48,0,310,388.8794916662543,152.58819999871776,785.9616000205278,5714.75
1781705065,20,,Aggregated,3.555556,0.000000,160,610,620,640,780,780,780,790,790,790,790,55,0,160,370.4077727277763,152.58819999871776,785.9616000205278,5351.527272727273
1781705066,20,,Aggregated,3.800000,0.000000,160,310,620,630,770,780,780,790,790,790,790,63,0,160,348.15275714370523,152.58819999871776,785.9616000205278,5325.238095238095
1781705067,20,,Aggregated,5.000000,0.000000,160,310,610,620,770,780,780,790,790,790,790,76,0,160,319.43506579064933,152.58819999871776,785.9616000205278,4959.144736842105
1781705068,20,,Aggregated,5.300000,0.000000,160,310,320,620,720,780,780,790,790,790,790,82,0,160,309.3322024413771,152.58819999871776,785.9616000205278,4848.719512195122
1781705069,20,,Aggregated,6.000000,0.000000,160,310,310,610,690,780,780,790,790,790,790,92,0,160,299.2199804379514,152.58819999871776,785.9616000205278,5220.45652173913
1781705070,20,,Aggregated,7.000000,0.000000,160,310,310,610,690,780,780,790,790,790,790,97,0,160,294.9442195906496,152.58819999871776,785.9616000205278,5378.690721649485
1781705071,20,,Aggregated,7.400000,0.000000,160,310,310,310,640,780,780,780,790,790,790,107,0,160,286.28554579716996,152.58819999871776,785.9616000205278,5464.560747663551
1781705072,20,,Aggregated,8.000000,0.000000,160,310,310,310,630,780,780,780,790,790,790,113,0,160,283.41754867522195,152.58819999871776,785.9616000205278,5730.29203539823
1781705073,20,,Aggregated,8.000000,0.000000,160,310,310,310,630,770,780,780,790,790,790,125,0,160,274.81852640165016,152.58819999871776,785.9616000205278,5688.096
1781705074,20,,Aggregated,8.500000,0.000000,160,310,310,310,620,770,780,780,790,790,790,136,0,160,268.5308617664679,152.58819999871776,785.9616000205278,5698.367647058823
1781705075,20,,Aggregated,8.100000,0.000000,160,310,310,310,620,770,780,780,790,790,790,139,0,160,267.1900431679146,152.58819999871776,785.9616000205278,5729.26618705036
1781705076,20,,Aggregated,8.700000,0.000000,160,310,310,310,620,770,780,780,790,790,790,149,0,160,263.9642872506965,152.58819999871776,785.9616000205278,5921.48322147651
1781705077,20,,Aggregated,8.600000,0.000000,160,310,310,310,620,770,780,780,790,790,790,160,0,160,260.54694125159585,152.58819999871776,785.9616000205278,6052.68125
1781705078,20,,Aggregated,8.500000,0.000000,160,310,310,310,620,720,780,780,790,790,790,166,0,160,258.6086301223504,152.58819999871776,785.9616000205278,6096.891566265061
1781705079,20,,Aggregated,8.400000,0.000000,160,310,310,310,620,720,780,780,790,790,790,176,0,160,255.43419488828724,152.58819999871776,785.9616000205278,6123.335227272727
1781705080,20,,Aggregated,8.300000,0.000000,160,310,310,310,610,690,780,780,790,790,790,184,0,160,253.69331956703124,152.58819999871776,785.9616000205278,6215.521739130435
1781705081,20,,Aggregated,8.300000,0.000000,160,310,310,310,610,690,780,780,790,790,790,194,0,160,252.6894329918654,152.58819999871776,785.9616000205278,6465.29381443299
1781705082,20,,Aggregated,8.500000,0.000000,160,310,310,310,320,640,780,780,790,790,790,201,0,160,250.82979850970273,152.58819999871776,785.9616000205278,6461.746268656716
1781705083,20,,Aggregated,8.600000,0.000000,160,310,310,310,320,640,780,780,790,790,790,213,0,160,247.04846619992372,152.58819999871776,785.9616000205278,6309.765258215963
1781705084,20,,Aggregated,8.700000,0.000000,160,310,310,310,320,640,780,780,790,790,790,219,0,160,245.96963059630235,152.58819999871776,785.9616000205278,6341.493150684932
1781705085,20,,Aggregated,8.900000,0.000000,160,310,310,310,320,630,780,780,790,790,790,227,0,160,243.4404092535196,152.58819999871776,785.9616000205278,6220.867841409691
1781705086,20,,Aggregated,8.800000,0.000000,160,310,310,310,320,630,780,780,790,790,790,236,0,160,242.09398008740934,152.58819999871776,785.9616000205278,6272.377118644068
1781705087,20,,Aggregated,8.400000,0.000000,160,310,310,310,320,630,780,780,790,790,790,246,0,160,239.84029309207014,152.58819999871776,785.9616000205278,6204.329268292683
1781705088,20,,Aggregated,8.900000,0.000000,160,160,310,310,310,630,780,780,790,790,790,260,0,160,235.92688961764978,152.58819999871776,785.9616000205278,5963.788461538462
1781705089,20,,Aggregated,8.800000,0.000000,160,160,310,310,310,620,780,780,790,790,790,266,0,160,234.68658797218836,152.58819999871776,785.9616000205278,5916.699248120301
1781705090,20,,Aggregated,8.600000,0.000000,160,160,310,310,310,620,780,780,790,790,790,278,0,160,233.5356917282945,152.58819999871776,785.9616000205278,5911.89928057554
1781705091,20,,Aggregated,9.400000,0.000000,160,160,310,310,310,620,780,780,790,790,790,285,0,160,232.23494666796014,152.58819999871776,785.9616000205278,5849.301754385965
1781705092,20,,Aggregated,8.900000,0.000000,160,160,310,310,310,620,780,780,790,790,790,298,0,160,232.02175906142094,152.58819999871776,785.9616000205278,6065.892617449665
1781705093,20,,Aggregated,9.500000,0.000000,160,160,310,310,310,620,770,780,790,790,790,307,0,160,232.32133648280927,152.58819999871776,785.9616000205278,6270.768729641693
