Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781884605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781884606,2,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,753.5374000435695,817.4671500455588,753.5374000435695,881.3969000475481,22171.5
1781884607,4,,Aggregated,0.000000,0.000000,750,750,880,880,880,880,880,880,880,880,880,4,0,620,716.2518000113778,614.1968999290839,881.3969000475481,11086.75
1781884608,8,,Aggregated,0.000000,0.000000,750,750,880,880,880,880,880,880,880,880,880,4,0,620,716.2518000113778,614.1968999290839,881.3969000475481,11086.75
1781884609,10,,Aggregated,1.000000,0.000000,630,750,780,780,880,880,880,880,880,880,880,7,0,630,677.0426857318463,461.97960001882166,881.3969000475481,19113.85714285714
1781884610,12,,Aggregated,1.333333,0.000000,620,630,750,750,780,880,880,880,880,880,880,12,0,610,526.8589833479685,154.56339996308088,881.3969000475481,14880.75
1781884611,14,,Aggregated,1.000000,0.000000,620,630,660,660,780,880,880,880,880,880,880,19,0,620,493.10337896091175,151.91090002190322,881.3969000475481,9415.263157894737
1781884612,16,,Aggregated,1.400000,0.000000,620,630,660,660,780,790,880,880,880,880,880,21,0,620,513.2833333475338,151.91090002190322,881.3969000475481,10660.238095238095
1781884613,18,,Aggregated,2.000000,0.000000,620,630,660,750,780,790,880,880,880,880,880,29,0,620,484.018693116076,151.91090002190322,881.3969000475481,12393.172413793103
1781884614,20,,Aggregated,2.714286,0.000000,470,630,660,750,780,810,880,880,880,880,880,35,0,470,446.4835485842611,151.91090002190322,881.3969000475481,11565.857142857143
1781884615,20,,Aggregated,2.625000,0.000000,460,620,650,660,780,810,930,930,930,930,930,43,0,460,435.7803674485145,151.91090002190322,933.7925999425352,12591.232558139534
